gender,age_range,2006,2016
Women,25-29,0.456,0.597
Men,25-29,0.579,0.709
Women,30-34,0.262,0.361
Men,30-34,0.348,0.458
Women,35-44,0.164,0.212
Men,35-44,0.216,0.265
Women,45-54,0.106,0.135
Men,45-54,0.136,0.172
Women,55+,0.055,0.074
Men,55+,0.061,0.088
